run_id,placement_id,design_name,aspect_ratio,core_util,density,synth_strategy,io_mode,time_driven,routability_driven,cts_max_wire,cts_buf_dist,cts_cluster_size,cts_cluster_dia,skew_setup,skew_hold,setup_slack,hold_slack,setup_tns,hold_tns,setup_vio_count,hold_vio_count,power_total,wirelength,utilization,clock_buffers,clock_inverters,timing_repair_buffers,def_path,saif_path,timing_path_csv
366,ethmac_run_20260309_201636,ethmac,2.0,50,0.55,DELAY 1,1,1,1,199,94,23,53,0.710545,-0.701392,1.82652,-0.166877,0,-247.315,0,9298,0.0714802,1337890,0.536561,781,241,886,../dataset_with_def/placement_files/ethmac_run_20260309_201636/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_201636/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_201636/timing_paths.csv
367,ethmac_run_20260309_201636,ethmac,2.0,50,0.55,DELAY 1,1,1,1,200,140,20,58,0.704073,-0.686843,1.82373,-0.165844,0,-269.469,0,9306,0.0702571,1340590,0.534877,769,89,886,../dataset_with_def/placement_files/ethmac_run_20260309_201636/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_201636/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_201636/timing_paths.csv
368,ethmac_run_20260309_201636,ethmac,2.0,50,0.55,DELAY 1,1,1,1,218,100,25,67,0.711062,-0.696278,1.83481,-0.164317,0,-227.049,0,9287,0.0699969,1335760,0.534616,690,139,886,../dataset_with_def/placement_files/ethmac_run_20260309_201636/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_201636/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_201636/timing_paths.csv
369,ethmac_run_20260309_201636,ethmac,2.0,50,0.55,DELAY 1,1,1,1,245,129,16,55,0.692884,-0.71505,1.83417,-0.169895,0,-303.83,0,9311,0.0702134,1341960,0.53515,858,82,886,../dataset_with_def/placement_files/ethmac_run_20260309_201636/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_201636/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_201636/timing_paths.csv
370,ethmac_run_20260309_203106,ethmac,1.4,51,0.56,DELAY 0,0,1,1,275,98,17,70,0.549417,-0.559357,1.88406,-0.166767,0,-306.975,0,9323,0.0708252,1095530,0.545961,819,35,650,../dataset_with_def/placement_files/ethmac_run_20260309_203106/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_203106/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_203106/timing_paths.csv
371,ethmac_run_20260309_203106,ethmac,1.4,51,0.56,DELAY 0,0,1,1,174,123,15,67,0.563001,-0.567766,1.86048,-0.169601,0,-324.958,0,9327,0.0718117,1097620,0.547256,897,44,650,../dataset_with_def/placement_files/ethmac_run_20260309_203106/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_203106/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_203106/timing_paths.csv
372,ethmac_run_20260309_203106,ethmac,1.4,51,0.56,DELAY 0,0,1,1,259,125,26,41,0.66436,-0.666506,1.87287,-0.173824,0,-333.514,0,9335,0.0834579,1108970,0.562386,1400,683,650,../dataset_with_def/placement_files/ethmac_run_20260309_203106/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_203106/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_203106/timing_paths.csv
373,ethmac_run_20260309_203106,ethmac,1.4,51,0.56,DELAY 0,0,1,1,174,119,20,54,0.55888,-0.559721,1.84332,-0.169184,0,-288.084,0,9313,0.0749909,1095100,0.551251,882,361,650,../dataset_with_def/placement_files/ethmac_run_20260309_203106/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_203106/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_203106/timing_paths.csv
374,ethmac_run_20260309_203106,ethmac,1.4,51,0.56,DELAY 0,0,1,1,219,110,26,40,0.660104,-0.650518,1.86305,-0.173679,0,-337.202,0,9332,0.0846531,1110240,0.56382,1441,730,650,../dataset_with_def/placement_files/ethmac_run_20260309_203106/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_203106/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_203106/timing_paths.csv
375,ethmac_run_20260309_203106,ethmac,1.4,51,0.56,DELAY 0,0,1,1,218,74,30,48,0.577269,-0.734084,1.8479,-0.17095,0,-273.82,0,9318,0.0767133,1096500,0.553747,897,560,650,../dataset_with_def/placement_files/ethmac_run_20260309_203106/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_203106/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_203106/timing_paths.csv
376,ethmac_run_20260309_203106,ethmac,1.4,51,0.56,DELAY 0,0,1,1,273,108,17,46,0.57419,-0.705172,1.86326,-0.172053,0,-314.145,0,9328,0.0787181,1100430,0.556066,1070,515,650,../dataset_with_def/placement_files/ethmac_run_20260309_203106/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_203106/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_203106/timing_paths.csv
377,ethmac_run_20260309_203106,ethmac,1.4,51,0.56,DELAY 0,0,1,1,231,135,20,45,0.565362,-0.685873,1.863,-0.171889,0,-307.624,0,9325,0.079166,1099940,0.55686,1052,624,650,../dataset_with_def/placement_files/ethmac_run_20260309_203106/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_203106/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_203106/timing_paths.csv
378,ethmac_run_20260309_203106,ethmac,1.4,51,0.56,DELAY 0,0,1,1,187,75,14,46,0.731394,-0.727097,1.86063,-0.303791,0,-335.725,0,9351,0.0764376,1099830,0.553551,1199,263,650,../dataset_with_def/placement_files/ethmac_run_20260309_203106/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_203106/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_203106/timing_paths.csv
379,ethmac_run_20260309_203106,ethmac,1.4,51,0.56,DELAY 0,0,1,1,274,74,23,54,0.586663,-0.584713,1.84155,-0.175387,0,-269.167,0,9311,0.0744006,1092960,0.550747,839,429,650,../dataset_with_def/placement_files/ethmac_run_20260309_203106/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_203106/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_203106/timing_paths.csv
380,ethmac_run_20260309_204350,ethmac,1.0,69,0.9,DELAY 0,1,0,1,,,,,,,,,,,,,,,,,,,../dataset_with_def/placement_files/ethmac_run_20260309_204350/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_204350/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_204350/timing_paths.csv
381,ethmac_run_20260309_204350,ethmac,1.0,69,0.9,DELAY 0,1,0,1,,,,,,,,,,,,,,,,,,,../dataset_with_def/placement_files/ethmac_run_20260309_204350/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_204350/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_204350/timing_paths.csv
382,ethmac_run_20260309_204350,ethmac,1.0,69,0.9,DELAY 0,1,0,1,,,,,,,,,,,,,,,,,,,../dataset_with_def/placement_files/ethmac_run_20260309_204350/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_204350/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_204350/timing_paths.csv
383,ethmac_run_20260309_204350,ethmac,1.0,69,0.9,DELAY 0,1,0,1,,,,,,,,,,,,,,,,,,,../dataset_with_def/placement_files/ethmac_run_20260309_204350/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_204350/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_204350/timing_paths.csv
384,ethmac_run_20260309_204350,ethmac,1.0,69,0.9,DELAY 0,1,0,1,,,,,,,,,,,,,,,,,,,../dataset_with_def/placement_files/ethmac_run_20260309_204350/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_204350/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_204350/timing_paths.csv
385,ethmac_run_20260309_204350,ethmac,1.0,69,0.9,DELAY 0,1,0,1,,,,,,,,,,,,,,,,,,,../dataset_with_def/placement_files/ethmac_run_20260309_204350/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_204350/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_204350/timing_paths.csv
386,ethmac_run_20260309_204350,ethmac,1.0,69,0.9,DELAY 0,1,0,1,,,,,,,,,,,,,,,,,,,../dataset_with_def/placement_files/ethmac_run_20260309_204350/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_204350/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_204350/timing_paths.csv
387,ethmac_run_20260309_204350,ethmac,1.0,69,0.9,DELAY 0,1,0,1,,,,,,,,,,,,,,,,,,,../dataset_with_def/placement_files/ethmac_run_20260309_204350/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_204350/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_204350/timing_paths.csv
388,ethmac_run_20260309_204350,ethmac,1.0,69,0.9,DELAY 0,1,0,1,,,,,,,,,,,,,,,,,,,../dataset_with_def/placement_files/ethmac_run_20260309_204350/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_204350/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_204350/timing_paths.csv
389,ethmac_run_20260309_204350,ethmac,1.0,69,0.9,DELAY 0,1,0,1,,,,,,,,,,,,,,,,,,,../dataset_with_def/placement_files/ethmac_run_20260309_204350/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_204350/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_204350/timing_paths.csv
390,ethmac_run_20260309_204733,ethmac,1.4,68,0.9,DELAY 3,1,0,1,224,108,23,59,0.719916,-0.72276,1.11319,-0.16437,0,-144.779,0,5876,0.0675236,1514470,0.714206,634,76,872,../dataset_with_def/placement_files/ethmac_run_20260309_204733/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_204733/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_204733/timing_paths.csv
391,ethmac_run_20260309_204733,ethmac,1.4,68,0.9,DELAY 3,1,0,1,279,146,23,47,0.740068,-0.694049,1.0919,-0.163736,0,-142.371,0,5698,0.0714366,1582620,0.720839,733,322,872,../dataset_with_def/placement_files/ethmac_run_20260309_204733/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_204733/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_204733/timing_paths.csv
392,ethmac_run_20260309_204733,ethmac,1.4,68,0.9,DELAY 3,1,0,1,160,96,22,62,0.756511,-0.689606,1.11522,-0.164926,0,-150.433,0,5970,0.0676043,1516150,0.714332,658,66,872,../dataset_with_def/placement_files/ethmac_run_20260309_204733/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_204733/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_204733/timing_paths.csv
393,ethmac_run_20260309_204733,ethmac,1.4,68,0.9,DELAY 3,1,0,1,148,95,21,39,1.18354,-1.18362,0.790521,-0.28923,0,-151.851,0,5589,0.0756406,1677230,0.727653,901,473,872,../dataset_with_def/placement_files/ethmac_run_20260309_204733/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_204733/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_204733/timing_paths.csv
394,ethmac_run_20260309_204733,ethmac,1.4,68,0.9,DELAY 3,1,0,1,271,120,17,39,0.704698,-0.675893,1.12273,-0.169411,0,-166.019,0,5701,0.0742426,1663810,0.725419,977,266,872,../dataset_with_def/placement_files/ethmac_run_20260309_204733/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_204733/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_204733/timing_paths.csv
395,ethmac_run_20260309_204733,ethmac,1.4,68,0.9,DELAY 3,1,0,1,273,97,21,56,0.727721,-0.692962,1.09757,-0.164342,0,-154.23,0,5936,0.0680825,1528410,0.715158,688,77,872,../dataset_with_def/placement_files/ethmac_run_20260309_204733/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_204733/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_204733/timing_paths.csv
396,ethmac_run_20260309_204733,ethmac,1.4,68,0.9,DELAY 3,1,0,1,161,75,19,42,0.712002,-0.821533,1.10909,-0.169199,0,-158.689,0,5743,0.0726379,1627760,0.722916,904,270,872,../dataset_with_def/placement_files/ethmac_run_20260309_204733/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_204733/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_204733/timing_paths.csv
397,ethmac_run_20260309_204733,ethmac,1.4,68,0.9,DELAY 3,1,0,1,280,146,20,54,0.737373,-0.694033,1.10095,-0.164491,0,-159.082,0,5953,0.0683034,1533430,0.715635,710,88,872,../dataset_with_def/placement_files/ethmac_run_20260309_204733/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_204733/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_204733/timing_paths.csv
398,ethmac_run_20260309_204733,ethmac,1.4,68,0.9,DELAY 3,1,0,1,223,135,14,38,0.705049,-0.705477,1.12396,-0.171956,0,-181.177,0,5799,0.0738419,1667000,0.724955,1071,163,872,../dataset_with_def/placement_files/ethmac_run_20260309_204733/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_204733/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_204733/timing_paths.csv
399,ethmac_run_20260309_204733,ethmac,1.4,68,0.9,DELAY 3,1,0,1,266,84,19,55,0.697566,-0.67709,1.11279,-0.165496,0,-161.913,0,5920,0.0697074,1571960,0.717756,777,69,872,../dataset_with_def/placement_files/ethmac_run_20260309_204733/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_204733/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_204733/timing_paths.csv
400,ethmac_run_20260309_205833,ethmac,1.0,43,0.65,AREA 1,0,1,1,176,88,21,49,0.734883,-0.734901,1.72821,-0.383469,0,-310.589,0,9354,0.0753373,1043710,0.469157,1033,615,549,../dataset_with_def/placement_files/ethmac_run_20260309_205833/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_205833/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_205833/timing_paths.csv
401,ethmac_run_20260309_205833,ethmac,1.0,43,0.65,AREA 1,0,1,1,151,141,12,69,1.04891,-0.965633,1.46255,-0.352487,0,-362.608,0,9369,0.0691848,1044020,0.46265,1053,50,549,../dataset_with_def/placement_files/ethmac_run_20260309_205833/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_205833/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_205833/timing_paths.csv
402,ethmac_run_20260309_205833,ethmac,1.0,43,0.65,AREA 1,0,1,1,203,112,12,59,0.56879,-0.563263,1.56986,-0.176723,0,-362.112,0,9357,0.0703017,1046180,0.463648,1075,43,549,../dataset_with_def/placement_files/ethmac_run_20260309_205833/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_205833/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_205833/timing_paths.csv
403,ethmac_run_20260309_205833,ethmac,1.0,43,0.65,AREA 1,0,1,1,167,149,21,65,1.06455,-0.955708,1.69926,-0.574679,0,-290.737,0,9353,0.0676479,1033110,0.460831,739,205,549,../dataset_with_def/placement_files/ethmac_run_20260309_205833/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_205833/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_205833/timing_paths.csv
404,ethmac_run_20260309_205833,ethmac,1.0,43,0.65,AREA 1,0,1,1,151,100,23,63,0.927272,-0.930917,1.39927,-0.162494,0,-273.349,0,9335,0.0696806,1036190,0.462935,782,311,549,../dataset_with_def/placement_files/ethmac_run_20260309_205833/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_205833/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_205833/timing_paths.csv
405,ethmac_run_20260309_205833,ethmac,1.0,43,0.65,AREA 1,0,1,1,168,139,25,42,0.576512,-0.564803,1.57774,-0.172796,0,-344.478,0,9360,0.0835412,1057030,0.477585,1451,805,549,../dataset_with_def/placement_files/ethmac_run_20260309_205833/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_205833/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_205833/timing_paths.csv
406,ethmac_run_20260309_205833,ethmac,1.0,43,0.65,AREA 1,0,1,1,278,132,12,61,0.580248,-0.579903,1.57855,-0.170099,0,-361.949,0,9356,0.0702233,1045400,0.46359,1068,44,549,../dataset_with_def/placement_files/ethmac_run_20260309_205833/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_205833/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_205833/timing_paths.csv
407,ethmac_run_20260309_205833,ethmac,1.0,43,0.65,AREA 1,0,1,1,147,150,18,64,0.891229,-0.90627,1.66094,-0.369597,0,-316.592,0,9376,0.068161,1036490,0.461354,844,94,549,../dataset_with_def/placement_files/ethmac_run_20260309_205833/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_205833/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_205833/timing_paths.csv
408,ethmac_run_20260309_205833,ethmac,1.0,43,0.65,AREA 1,0,1,1,238,105,20,56,0.691215,-0.685893,1.56822,-0.31867,0,-298.074,0,9341,0.0710774,1038670,0.464362,863,323,549,../dataset_with_def/placement_files/ethmac_run_20260309_205833/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_205833/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_205833/timing_paths.csv
409,ethmac_run_20260309_205833,ethmac,1.0,43,0.65,AREA 1,0,1,1,189,131,15,46,0.657473,-0.668471,1.55882,-0.321238,0,-342.904,0,9356,0.0782574,1051080,0.47215,1318,518,549,../dataset_with_def/placement_files/ethmac_run_20260309_205833/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_205833/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_205833/timing_paths.csv
410,ethmac_run_20260309_211001,ethmac,1.4,52,0.72,DELAY 3,1,0,1,156,111,26,57,0.711677,-0.81218,0.781803,-0.325508,0,-218.677,0,9202,0.0704921,1183380,0.554075,675,263,912,../dataset_with_def/placement_files/ethmac_run_20260309_211001/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_211001/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_211001/timing_paths.csv
411,ethmac_run_20260309_211001,ethmac,1.4,52,0.72,DELAY 3,1,0,1,179,138,25,50,0.712716,-0.552828,0.939391,-0.162278,0,-230.376,0,9216,0.0731247,1187660,0.557379,734,369,912,../dataset_with_def/placement_files/ethmac_run_20260309_211001/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_211001/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_211001/timing_paths.csv
412,ethmac_run_20260309_211001,ethmac,1.4,52,0.72,DELAY 3,1,0,1,226,75,23,54,0.731189,-0.665213,0.900436,-0.161555,0,-241.622,0,9229,0.0718975,1186460,0.555876,775,268,912,../dataset_with_def/placement_files/ethmac_run_20260309_211001/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_211001/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_211001/timing_paths.csv
413,ethmac_run_20260309_211001,ethmac,1.4,52,0.72,DELAY 3,1,0,1,137,117,23,53,0.863855,-0.907205,0.910299,-0.365463,0,-244.7,0,9240,0.0719299,1186800,0.555873,748,312,912,../dataset_with_def/placement_files/ethmac_run_20260309_211001/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_211001/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_211001/timing_paths.csv
414,ethmac_run_20260309_211001,ethmac,1.4,52,0.72,DELAY 3,1,0,1,245,121,20,57,0.723136,-0.683856,0.95041,-0.164128,0,-263.833,0,9265,0.0699075,1186420,0.553356,750,143,912,../dataset_with_def/placement_files/ethmac_run_20260309_211001/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_211001/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_211001/timing_paths.csv
415,ethmac_run_20260309_211001,ethmac,1.4,52,0.72,DELAY 3,1,0,1,229,130,30,44,0.728628,-0.691822,0.906167,-0.181247,0,-229.346,0,9209,0.0753628,1191080,0.560376,785,499,912,../dataset_with_def/placement_files/ethmac_run_20260309_211001/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_211001/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_211001/timing_paths.csv
416,ethmac_run_20260309_211001,ethmac,1.4,52,0.72,DELAY 3,1,0,1,206,105,21,68,0.738121,-0.691877,0.887053,-0.191771,0,-254.695,0,9244,0.0683385,1184210,0.551278,686,54,912,../dataset_with_def/placement_files/ethmac_run_20260309_211001/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_211001/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_211001/timing_paths.csv
417,ethmac_run_20260309_211001,ethmac,1.4,52,0.72,DELAY 3,1,0,1,164,128,17,50,0.696619,-0.663842,0.92662,-0.167411,0,-289.203,0,9295,0.0722561,1191010,0.556226,881,136,912,../dataset_with_def/placement_files/ethmac_run_20260309_211001/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_211001/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_211001/timing_paths.csv
418,ethmac_run_20260309_211001,ethmac,1.4,52,0.72,DELAY 3,1,0,1,206,135,24,35,0.696734,-0.678151,0.916059,-0.17077,0,-309.877,0,9307,0.0856298,1211570,0.573628,1398,796,912,../dataset_with_def/placement_files/ethmac_run_20260309_211001/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_211001/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_211001/timing_paths.csv
419,ethmac_run_20260309_211001,ethmac,1.4,52,0.72,DELAY 3,1,0,1,228,119,12,55,0.73861,-0.576125,0.947328,-0.170841,0,-327.643,0,9316,0.0721392,1196250,0.556418,1043,56,912,../dataset_with_def/placement_files/ethmac_run_20260309_211001/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_211001/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_211001/timing_paths.csv
420,ethmac_run_20260309_212214,ethmac,0.7,62,0.82,AREA 1,0,1,1,196,102,20,37,0.713403,-0.713509,0.994762,-0.208062,0,-279.552,0,9173,0.0734601,1056250,0.666153,926,525,546,../dataset_with_def/placement_files/ethmac_run_20260309_212214/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_212214/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_212214/timing_paths.csv
421,ethmac_run_20260309_212214,ethmac,0.7,62,0.82,AREA 1,0,1,1,263,141,20,52,0.686483,-0.641844,1.18851,-0.235057,0,-278.778,0,9247,0.0657301,1026410,0.654409,709,84,546,../dataset_with_def/placement_files/ethmac_run_20260309_212214/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_212214/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_212214/timing_paths.csv
422,ethmac_run_20260309_212214,ethmac,0.7,62,0.82,AREA 1,0,1,1,269,124,12,66,0.551729,-0.544046,1.16805,-0.151644,0,-338.583,0,9284,0.0693916,1050580,0.659979,1023,35,546,../dataset_with_def/placement_files/ethmac_run_20260309_212214/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_212214/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_212214/timing_paths.csv
423,ethmac_run_20260309_212214,ethmac,0.7,62,0.82,AREA 1,0,1,1,228,150,12,70,0.546162,-0.543686,1.16159,-0.152021,0,-338.239,0,9274,0.0693217,1052240,0.659877,1021,37,546,../dataset_with_def/placement_files/ethmac_run_20260309_212214/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_212214/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_212214/timing_paths.csv
424,ethmac_run_20260309_212214,ethmac,0.7,62,0.82,AREA 1,0,1,1,249,101,12,65,0.552739,-0.554031,1.18452,-0.151501,0,-338.541,0,9289,0.0686525,1047350,0.659072,1025,36,546,../dataset_with_def/placement_files/ethmac_run_20260309_212214/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_212214/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_212214/timing_paths.csv
425,ethmac_run_20260309_212214,ethmac,0.7,62,0.82,AREA 1,0,1,1,244,140,21,68,0.566875,-0.555243,1.18086,-0.144105,0,-270.282,0,9217,0.064411,1023530,0.652365,646,30,546,../dataset_with_def/placement_files/ethmac_run_20260309_212214/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_212214/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_212214/timing_paths.csv
426,ethmac_run_20260309_212214,ethmac,0.7,62,0.82,AREA 1,0,1,1,159,120,18,36,1.01413,-1.01295,0.657022,-0.373043,0,-295.42,0,9237,0.0741471,1059410,0.667267,1012,520,546,../dataset_with_def/placement_files/ethmac_run_20260309_212214/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_212214/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_212214/timing_paths.csv
427,ethmac_run_20260309_212214,ethmac,0.7,62,0.82,AREA 1,0,1,1,136,86,13,59,1.00065,-1.15705,0.842135,-0.237943,0,-333.164,0,9304,0.0689873,1049240,0.659319,1021,25,546,../dataset_with_def/placement_files/ethmac_run_20260309_212214/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_212214/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_212214/timing_paths.csv
428,ethmac_run_20260309_212214,ethmac,0.7,62,0.82,AREA 1,0,1,1,219,120,16,60,0.682166,-0.680528,1.17343,-0.156046,0,-307.807,0,9257,0.0671451,1040080,0.656509,830,31,546,../dataset_with_def/placement_files/ethmac_run_20260309_212214/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_212214/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_212214/timing_paths.csv
429,ethmac_run_20260309_212214,ethmac,0.7,62,0.82,AREA 1,0,1,1,156,120,16,44,0.844848,-0.841992,0.824416,-0.362692,0,-307.931,0,9249,0.0690532,1046150,0.659427,930,112,546,../dataset_with_def/placement_files/ethmac_run_20260309_212214/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_212214/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_212214/timing_paths.csv
430,ethmac_run_20260309_213401,ethmac,2.0,59,0.82,DELAY 1,0,0,0,141,86,15,48,0.56309,-0.665957,1.01561,-0.18033,0,-288.216,0,9240,0.0701996,1171740,0.627702,910,42,830,../dataset_with_def/placement_files/ethmac_run_20260309_213401/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_213401/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_213401/timing_paths.csv
431,ethmac_run_20260309_213401,ethmac,2.0,59,0.82,DELAY 1,0,0,0,201,112,13,39,0.683532,-0.683072,1.03217,-0.169738,0,-303.981,0,9250,0.0706716,1173000,0.628744,1008,68,830,../dataset_with_def/placement_files/ethmac_run_20260309_213401/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_213401/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_213401/timing_paths.csv
