run_id,placement_id,design_name,aspect_ratio,core_util,density,synth_strategy,io_mode,time_driven,routability_driven,cts_max_wire,cts_buf_dist,cts_cluster_size,cts_cluster_dia,skew_setup,skew_hold,setup_slack,hold_slack,setup_tns,hold_tns,setup_vio_count,hold_vio_count,power_total,wirelength,utilization,clock_buffers,clock_inverters,timing_repair_buffers,def_path,saif_path,timing_path_csv
127,ethmac_run_20260308_182554,ethmac,1.0,58,0.71,DELAY 3,0,0,0,143,139,29,55,0.916429,-0.9095,2.2107,-0.225707,0,-231.419,0,9214,0.0744262,1084700,0.621059,763,482,905,../dataset_with_def/placement_files/ethmac_run_20260308_182554/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260308_182554/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260308_182554/timing_paths.csv
128,ethmac_run_20260308_182554,ethmac,1.0,58,0.71,DELAY 3,0,0,0,186,76,12,48,0.685156,-0.696829,2.17114,-0.171093,0,-338.079,0,9325,0.0772955,1101330,0.625551,1386,219,905,../dataset_with_def/placement_files/ethmac_run_20260308_182554/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260308_182554/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260308_182554/timing_paths.csv
129,ethmac_run_20260308_182554,ethmac,1.0,58,0.71,DELAY 3,0,0,0,133,115,21,48,0.925666,-0.92679,1.93325,-0.385658,0,-290.175,0,9300,0.078376,1092230,0.62707,1028,700,905,../dataset_with_def/placement_files/ethmac_run_20260308_182554/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260308_182554/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260308_182554/timing_paths.csv
130,ethmac_run_20260308_183805,ethmac,1.0,50,0.72,AREA 1,0,1,1,240,118,17,65,0.734471,-0.740094,1.67491,-0.318115,0,-318.943,0,9342,0.0668708,1016040,0.532547,820,86,560,../dataset_with_def/placement_files/ethmac_run_20260308_183805/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260308_183805/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260308_183805/timing_paths.csv
131,ethmac_run_20260308_183805,ethmac,1.0,50,0.72,AREA 1,0,1,1,135,101,28,48,1.15795,-1.14712,1.40619,-0.376892,0,-316.178,0,9385,0.0751759,1027280,0.542935,1076,616,560,../dataset_with_def/placement_files/ethmac_run_20260308_183805/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260308_183805/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260308_183805/timing_paths.csv
132,ethmac_run_20260308_183805,ethmac,1.0,50,0.72,AREA 1,0,1,1,198,86,24,57,0.602737,-0.586993,1.69636,-0.164073,0,-268.675,0,9331,0.0697658,1016080,0.536074,761,414,560,../dataset_with_def/placement_files/ethmac_run_20260308_183805/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260308_183805/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260308_183805/timing_paths.csv
133,ethmac_run_20260308_183805,ethmac,1.0,50,0.72,AREA 1,0,1,1,264,135,12,56,0.572715,-0.565521,1.71017,-0.169765,0,-360.236,0,9358,0.0703706,1026750,0.536668,1069,56,560,../dataset_with_def/placement_files/ethmac_run_20260308_183805/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260308_183805/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260308_183805/timing_paths.csv
134,ethmac_run_20260308_183805,ethmac,1.0,50,0.72,AREA 1,0,1,1,203,103,23,45,0.74185,-0.734802,1.75545,-0.328448,0,-317.078,0,9347,0.0769328,1027170,0.545291,1123,717,560,../dataset_with_def/placement_files/ethmac_run_20260308_183805/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260308_183805/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260308_183805/timing_paths.csv
135,ethmac_run_20260308_183805,ethmac,1.0,50,0.72,AREA 1,0,1,1,144,128,18,65,0.725242,-0.709539,1.65841,-0.318122,0,-311.079,0,9339,0.0677879,1018030,0.533454,827,87,560,../dataset_with_def/placement_files/ethmac_run_20260308_183805/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260308_183805/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260308_183805/timing_paths.csv
136,ethmac_run_20260308_183805,ethmac,1.0,50,0.72,AREA 1,0,1,1,205,100,20,55,0.751785,-0.733965,1.70367,-0.162809,0,-296.635,0,9338,0.0705787,1018250,0.536884,860,329,560,../dataset_with_def/placement_files/ethmac_run_20260308_183805/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260308_183805/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260308_183805/timing_paths.csv
137,ethmac_run_20260308_183805,ethmac,1.0,50,0.72,AREA 1,0,1,1,228,117,30,52,0.76537,-0.741339,1.70803,-0.339286,0,-281.885,0,9332,0.0723434,1019790,0.53918,826,543,560,../dataset_with_def/placement_files/ethmac_run_20260308_183805/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260308_183805/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260308_183805/timing_paths.csv
138,ethmac_run_20260308_183805,ethmac,1.0,50,0.72,AREA 1,0,1,1,214,89,22,41,0.761958,-0.757964,1.67785,-0.360867,0,-342.457,0,9357,0.0819578,1045770,0.55124,1514,772,560,../dataset_with_def/placement_files/ethmac_run_20260308_183805/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260308_183805/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260308_183805/timing_paths.csv
139,ethmac_run_20260308_183805,ethmac,1.0,50,0.72,AREA 1,0,1,1,270,106,18,36,0.711284,-0.710937,1.6453,-0.259341,0,-363.122,0,9356,0.0896658,1055360,0.560423,1886,941,560,../dataset_with_def/placement_files/ethmac_run_20260308_183805/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260308_183805/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260308_183805/timing_paths.csv
140,ethmac_run_20260308_192312,ethmac,1.4,49,0.61,AREA 1,1,1,0,133,129,28,56,0.926333,-0.899983,1.89657,-0.308563,0,-249.682,0,9319,0.0712857,1181100,0.528022,754,423,576,../dataset_with_def/placement_files/ethmac_run_20260308_192312/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260308_192312/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260308_192312/timing_paths.csv
141,ethmac_run_20260308_192312,ethmac,1.4,49,0.61,AREA 1,1,1,0,255,91,15,51,0.692052,-0.674783,1.90242,-0.169389,0,-337.416,0,9324,0.0700315,1187790,0.526688,1010,126,576,../dataset_with_def/placement_files/ethmac_run_20260308_192312/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260308_192312/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260308_192312/timing_paths.csv
142,ethmac_run_20260308_192312,ethmac,1.4,49,0.61,AREA 1,1,1,0,242,131,30,58,0.71286,-0.554544,1.88082,-0.165358,0,-238.044,0,9304,0.0703466,1179100,0.526775,692,383,576,../dataset_with_def/placement_files/ethmac_run_20260308_192312/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260308_192312/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260308_192312/timing_paths.csv
143,ethmac_run_20260308_192312,ethmac,1.4,49,0.61,AREA 1,1,1,0,263,80,28,47,0.735839,-0.713608,1.87394,-0.166592,0,-286.727,0,9319,0.0737183,1186480,0.531229,905,558,576,../dataset_with_def/placement_files/ethmac_run_20260308_192312/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260308_192312/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260308_192312/timing_paths.csv
144,ethmac_run_20260308_192312,ethmac,1.4,49,0.61,AREA 1,1,1,0,261,74,20,64,0.717371,-0.672846,1.88807,-0.167075,0,-295.461,0,9315,0.067465,1180020,0.523503,780,129,576,../dataset_with_def/placement_files/ethmac_run_20260308_192312/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260308_192312/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260308_192312/timing_paths.csv
145,ethmac_run_20260308_192312,ethmac,1.4,49,0.61,AREA 1,1,1,0,254,119,13,47,0.689741,-0.666305,1.89101,-0.170386,0,-355.285,0,9330,0.071907,1190660,0.528856,1123,135,576,../dataset_with_def/placement_files/ethmac_run_20260308_192312/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260308_192312/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260308_192312/timing_paths.csv
146,ethmac_run_20260308_192312,ethmac,1.4,49,0.61,AREA 1,1,1,0,199,138,18,45,0.837694,-0.825403,1.88512,-0.169423,0,-319.996,0,9325,0.0746019,1187680,0.532302,1037,546,576,../dataset_with_def/placement_files/ethmac_run_20260308_192312/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260308_192312/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260308_192312/timing_paths.csv
147,ethmac_run_20260308_192312,ethmac,1.4,49,0.61,AREA 1,1,1,0,229,94,21,48,0.738126,-0.704435,1.85333,-0.166578,0,-296.018,0,9316,0.0724215,1185730,0.529621,896,499,576,../dataset_with_def/placement_files/ethmac_run_20260308_192312/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260308_192312/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260308_192312/timing_paths.csv
148,ethmac_run_20260308_192312,ethmac,1.4,49,0.61,AREA 1,1,1,0,250,118,13,65,0.679916,-0.667318,1.88872,-0.169832,0,-354.309,0,9328,0.0697814,1190070,0.526237,1015,40,576,../dataset_with_def/placement_files/ethmac_run_20260308_192312/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260308_192312/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260308_192312/timing_paths.csv
149,ethmac_run_20260308_192312,ethmac,1.4,49,0.61,AREA 1,1,1,0,244,130,28,50,0.715422,-0.556867,1.87718,-0.164022,0,-256.475,0,9317,0.0727835,1183470,0.52972,767,489,576,../dataset_with_def/placement_files/ethmac_run_20260308_192312/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260308_192312/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260308_192312/timing_paths.csv
150,ethmac_run_20260308_193510,ethmac,0.7,50,0.57,DELAY 0,0,0,1,224,73,28,42,0.696878,-0.696551,1.15041,-0.175503,0,-329.966,0,9340,0.0824523,1081670,0.551282,1377,595,647,../dataset_with_def/placement_files/ethmac_run_20260308_193510/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260308_193510/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260308_193510/timing_paths.csv
151,ethmac_run_20260308_193510,ethmac,0.7,50,0.57,DELAY 0,0,0,1,167,71,14,37,0.678921,-0.711799,1.14183,-0.174572,0,-351.655,0,9348,0.0877422,1087160,0.558201,1694,844,647,../dataset_with_def/placement_files/ethmac_run_20260308_193510/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260308_193510/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260308_193510/timing_paths.csv
152,ethmac_run_20260308_193510,ethmac,0.7,50,0.57,DELAY 0,0,0,1,197,99,14,51,0.555319,-0.557711,1.15838,-0.172679,0,-337.104,0,9341,0.07423,1071750,0.540836,1061,110,647,../dataset_with_def/placement_files/ethmac_run_20260308_193510/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260308_193510/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260308_193510/timing_paths.csv
153,ethmac_run_20260308_193510,ethmac,0.7,50,0.57,DELAY 0,0,0,1,141,128,27,44,0.848995,-1.00176,1.15225,-0.172678,0,-311.728,0,9344,0.0801919,1073410,0.54838,1102,640,647,../dataset_with_def/placement_files/ethmac_run_20260308_193510/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260308_193510/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260308_193510/timing_paths.csv
154,ethmac_run_20260308_193510,ethmac,0.7,50,0.57,DELAY 0,0,0,1,200,98,17,52,0.547772,-0.550385,1.13883,-0.171505,0,-312.685,0,9334,0.0746998,1069030,0.541436,997,232,647,../dataset_with_def/placement_files/ethmac_run_20260308_193510/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260308_193510/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260308_193510/timing_paths.csv
155,ethmac_run_20260308_193510,ethmac,0.7,50,0.57,DELAY 0,0,0,1,242,138,20,35,0.657039,-0.676079,1.13226,-0.176235,0,-357.859,0,9344,0.0916772,1088470,0.562658,1757,952,647,../dataset_with_def/placement_files/ethmac_run_20260308_193510/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260308_193510/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260308_193510/timing_paths.csv
156,ethmac_run_20260308_193510,ethmac,0.7,50,0.57,DELAY 0,0,0,1,218,128,17,47,0.551221,-0.558131,1.15975,-0.174399,0,-314.777,0,9333,0.0772127,1070960,0.5445,1029,406,647,../dataset_with_def/placement_files/ethmac_run_20260308_193510/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260308_193510/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260308_193510/timing_paths.csv
157,ethmac_run_20260308_193510,ethmac,0.7,50,0.57,DELAY 0,0,0,1,222,121,24,50,0.705385,-0.701043,1.16898,-0.169355,0,-266.911,0,9308,0.0758283,1066610,0.542742,825,481,647,../dataset_with_def/placement_files/ethmac_run_20260308_193510/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260308_193510/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260308_193510/timing_paths.csv
158,ethmac_run_20260308_193510,ethmac,0.7,50,0.57,DELAY 0,0,0,1,280,70,18,50,0.566813,-0.568382,1.17406,-0.172314,0,-305.311,0,9331,0.0747911,1067180,0.541672,953,345,647,../dataset_with_def/placement_files/ethmac_run_20260308_193510/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260308_193510/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260308_193510/timing_paths.csv
159,ethmac_run_20260308_193510,ethmac,0.7,50,0.57,DELAY 0,0,0,1,263,92,14,46,0.571328,-0.575026,1.12945,-0.172596,0,-337.205,0,9339,0.0755588,1071130,0.542832,1158,224,647,../dataset_with_def/placement_files/ethmac_run_20260308_193510/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260308_193510/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260308_193510/timing_paths.csv
160,ethmac_run_20260308_194447,ethmac,1.0,70,0.76,DELAY 3,1,0,0,137,128,26,48,0.913557,-0.823863,1.93102,-0.330948,0,-265.888,0,9248,0.0770696,1137420,0.752034,922,573,909,../dataset_with_def/placement_files/ethmac_run_20260308_194447/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260308_194447/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260308_194447/timing_paths.csv
161,ethmac_run_20260308_194447,ethmac,1.0,70,0.76,DELAY 3,1,0,0,155,79,13,52,0.866015,-0.860457,1.9389,-0.182039,0,-326.709,0,9313,0.0726859,1135930,0.744846,1099,89,909,../dataset_with_def/placement_files/ethmac_run_20260308_194447/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260308_194447/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260308_194447/timing_paths.csv
162,ethmac_run_20260308_194447,ethmac,1.0,70,0.76,DELAY 3,1,0,0,214,84,24,61,0.728074,-0.554073,1.92404,-0.187145,0,-241.673,0,9223,0.0717476,1126200,0.742685,750,298,909,../dataset_with_def/placement_files/ethmac_run_20260308_194447/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260308_194447/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260308_194447/timing_paths.csv
163,ethmac_run_20260308_194447,ethmac,1.0,70,0.76,DELAY 3,1,0,0,191,74,27,46,0.742173,-0.846548,1.91892,-0.32243,0,-285.92,0,9284,0.0783529,1139860,0.754585,1037,652,909,../dataset_with_def/placement_files/ethmac_run_20260308_194447/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260308_194447/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260308_194447/timing_paths.csv
164,ethmac_run_20260308_194447,ethmac,1.0,70,0.76,DELAY 3,1,0,0,260,125,29,36,0.710038,-0.700613,1.93464,-0.18351,0,-333.272,0,9256,0.0889077,1166410,0.773439,1771,930,909,../dataset_with_def/placement_files/ethmac_run_20260308_194447/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260308_194447/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260308_194447/timing_paths.csv
165,ethmac_run_20260308_194447,ethmac,1.0,70,0.76,DELAY 3,1,0,0,244,146,21,60,0.720992,-0.552008,1.94779,-0.188265,0,-264.231,0,9247,0.0716538,1126290,0.742715,791,299,909,../dataset_with_def/placement_files/ethmac_run_20260308_194447/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260308_194447/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260308_194447/timing_paths.csv
166,ethmac_run_20260308_194447,ethmac,1.0,70,0.76,DELAY 3,1,0,0,270,85,15,69,0.720811,-0.575708,1.94222,-0.172849,0,-309.881,0,9302,0.070231,1131230,0.740258,897,31,909,../dataset_with_def/placement_files/ethmac_run_20260308_194447/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260308_194447/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260308_194447/timing_paths.csv
167,ethmac_run_20260308_194447,ethmac,1.0,70,0.76,DELAY 3,1,0,0,241,119,25,49,0.707794,-0.68571,1.93995,-0.171472,0,-254.65,0,9214,0.0758937,1136490,0.750046,860,551,909,../dataset_with_def/placement_files/ethmac_run_20260308_194447/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260308_194447/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260308_194447/timing_paths.csv
168,ethmac_run_20260308_194447,ethmac,1.0,70,0.76,DELAY 3,1,0,0,130,90,13,62,0.946806,-1.154,1.94315,-0.352305,0,-328.884,0,9316,0.0716203,1135520,0.742858,1039,56,909,../dataset_with_def/placement_files/ethmac_run_20260308_194447/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260308_194447/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260308_194447/timing_paths.csv
169,ethmac_run_20260308_194447,ethmac,1.0,70,0.76,DELAY 3,1,0,0,166,99,13,50,0.872529,-0.974733,1.93528,-0.291527,0,-326.01,0,9294,0.0729845,1135980,0.745343,1102,124,909,../dataset_with_def/placement_files/ethmac_run_20260308_194447/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260308_194447/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260308_194447/timing_paths.csv
170,ethmac_run_20260308_195537,ethmac,1.4,63,0.78,DELAY 1,0,1,1,261,140,21,53,0.532555,-0.536429,2.4491,-0.17557,0,-256.704,0,9250,0.0696863,1083420,0.668108,746,184,839,../dataset_with_def/placement_files/ethmac_run_20260308_195537/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260308_195537/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260308_195537/timing_paths.csv
171,ethmac_run_20260308_195537,ethmac,1.4,63,0.78,DELAY 1,0,1,1,168,134,17,53,0.86659,-0.861651,2.44384,-0.364554,0,-290.58,0,9265,0.069304,1085070,0.667644,801,98,839,../dataset_with_def/placement_files/ethmac_run_20260308_195537/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260308_195537/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260308_195537/timing_paths.csv
172,ethmac_run_20260308_195537,ethmac,1.4,63,0.78,DELAY 1,0,1,1,239,108,22,56,0.546499,-0.546376,2.43933,-0.172404,0,-248.175,0,9233,0.0688464,1080960,0.666902,726,135,839,../dataset_with_def/placement_files/ethmac_run_20260308_195537/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260308_195537/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260308_195537/timing_paths.csv
173,ethmac_run_20260308_195537,ethmac,1.4,63,0.78,DELAY 1,0,1,1,188,90,19,40,0.88806,-0.889692,2.44072,-0.313453,0,-276.47,0,9237,0.0753517,1096100,0.677105,959,485,839,../dataset_with_def/placement_files/ethmac_run_20260308_195537/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260308_195537/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260308_195537/timing_paths.csv
174,ethmac_run_20260308_195537,ethmac,1.4,63,0.78,DELAY 1,0,1,1,279,90,19,37,0.747073,-0.720122,2.42104,-0.177027,0,-282.961,0,9227,0.0770996,1102120,0.680317,1054,652,839,../dataset_with_def/placement_files/ethmac_run_20260308_195537/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260308_195537/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260308_195537/timing_paths.csv
175,ethmac_run_20260308_195537,ethmac,1.4,63,0.78,DELAY 1,0,1,1,237,134,21,55,0.550808,-0.550833,2.44715,-0.175873,0,-256.64,0,9251,0.0681892,1080480,0.665942,710,144,839,../dataset_with_def/placement_files/ethmac_run_20260308_195537/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260308_195537/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260308_195537/timing_paths.csv
176,ethmac_run_20260308_195537,ethmac,1.4,63,0.78,DELAY 1,0,1,1,273,113,30,36,0.703441,-0.689378,2.42679,-0.172554,0,-285.03,0,9213,0.0794087,1109030,0.683643,1083,716,839,../dataset_with_def/placement_files/ethmac_run_20260308_195537/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260308_195537/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260308_195537/timing_paths.csv
177,ethmac_run_20260308_195537,ethmac,1.4,63,0.78,DELAY 1,0,1,1,182,140,30,56,0.715712,-0.715823,2.41971,-0.172389,0,-202.032,0,9151,0.0690661,1077280,0.667359,612,341,839,../dataset_with_def/placement_files/ethmac_run_20260308_195537/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260308_195537/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260308_195537/timing_paths.csv
178,ethmac_run_20260308_195537,ethmac,1.4,63,0.78,DELAY 1,0,1,1,241,115,20,65,0.548708,-0.537134,2.42955,-0.164786,0,-263.505,0,9249,0.0677911,1081620,0.665123,693,54,839,../dataset_with_def/placement_files/ethmac_run_20260308_195537/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260308_195537/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260308_195537/timing_paths.csv
179,ethmac_run_20260308_195537,ethmac,1.4,63,0.78,DELAY 1,0,1,1,211,117,23,38,0.867879,-0.861715,2.4121,-0.286564,0,-269.71,0,9212,0.0770875,1103440,0.679969,985,613,839,../dataset_with_def/placement_files/ethmac_run_20260308_195537/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260308_195537/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260308_195537/timing_paths.csv
180,ethmac_run_20260308_201033,ethmac,1.0,51,0.72,DELAY 4,0,0,0,140,83,18,65,1.21824,-1.21837,1.53751,-0.313197,0,-6.80078,0,68,0.0679475,1135630,0.55244,878,120,420,../dataset_with_def/placement_files/ethmac_run_20260308_201033/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260308_201033/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260308_201033/timing_paths.csv
181,ethmac_run_20260308_201033,ethmac,1.0,51,0.72,DELAY 4,0,0,0,208,119,22,68,0.706592,-0.721878,1.70874,-0.159521,0,-4.49061,0,55,0.068253,1130580,0.552526,730,226,420,../dataset_with_def/placement_files/ethmac_run_20260308_201033/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260308_201033/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260308_201033/timing_paths.csv
182,ethmac_run_20260308_201033,ethmac,1.0,51,0.72,DELAY 4,0,0,0,218,91,23,59,0.715739,-0.724474,1.66674,-0.176239,0,-4.51842,0,59,0.070418,1134080,0.555296,781,411,420,../dataset_with_def/placement_files/ethmac_run_20260308_201033/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260308_201033/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260308_201033/timing_paths.csv
183,ethmac_run_20260308_201033,ethmac,1.0,51,0.72,DELAY 4,0,0,0,250,143,26,61,0.704963,-0.71373,1.69051,-0.158814,0,-4.43287,0,54,0.0706281,1132650,0.55538,708,410,420,../dataset_with_def/placement_files/ethmac_run_20260308_201033/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260308_201033/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260308_201033/timing_paths.csv
184,ethmac_run_20260308_201033,ethmac,1.0,51,0.72,DELAY 4,0,0,0,137,121,28,67,1.02003,-1.01615,1.45003,-0.303267,0,-6.47385,0,63,0.068832,1129410,0.553359,681,355,420,../dataset_with_def/placement_files/ethmac_run_20260308_201033/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260308_201033/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260308_201033/timing_paths.csv
185,ethmac_run_20260308_201033,ethmac,1.0,51,0.72,DELAY 4,0,0,0,265,89,22,44,0.711994,-0.730628,1.6899,-0.278784,0,-5.02787,0,64,0.0808953,1157810,0.568173,1438,747,420,../dataset_with_def/placement_files/ethmac_run_20260308_201033/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260308_201033/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260308_201033/timing_paths.csv
186,ethmac_run_20260308_201033,ethmac,1.0,51,0.72,DELAY 4,0,0,0,195,115,28,58,0.733242,-0.737694,1.7169,-0.158795,0,-4.41066,0,57,0.0704722,1132270,0.555439,705,435,420,../dataset_with_def/placement_files/ethmac_run_20260308_201033/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260308_201033/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260308_201033/timing_paths.csv
187,ethmac_run_20260308_201033,ethmac,1.0,51,0.72,DELAY 4,0,0,0,233,77,19,58,0.704996,-0.735424,1.66885,-0.161774,0,-4.59431,0,60,0.0698584,1134430,0.554738,884,262,420,../dataset_with_def/placement_files/ethmac_run_20260308_201033/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260308_201033/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260308_201033/timing_paths.csv
188,ethmac_run_20260308_201033,ethmac,1.0,51,0.72,DELAY 4,0,0,0,185,74,19,58,0.928097,-0.931918,1.66885,-0.344127,0,-6.29677,0,73,0.0698708,1134640,0.554759,888,262,420,../dataset_with_def/placement_files/ethmac_run_20260308_201033/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260308_201033/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260308_201033/timing_paths.csv
189,ethmac_run_20260308_201033,ethmac,1.0,51,0.72,DELAY 4,0,0,0,137,140,14,66,1.02793,-1.19062,1.57568,-0.215645,0,-7.38972,0,79,0.0692954,1138500,0.553902,961,77,420,../dataset_with_def/placement_files/ethmac_run_20260308_201033/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260308_201033/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260308_201033/timing_paths.csv
190,ethmac_run_20260308_202045,ethmac,2.0,70,0.78,AREA 0,1,1,0,172,73,29,41,0.71962,-0.707534,1.66378,-0.165199,0,-240.458,0,9224,0.0700527,1195260,0.750472,754,429,530,../dataset_with_def/placement_files/ethmac_run_20260308_202045/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260308_202045/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260308_202045/timing_paths.csv
